surface,embedding
the,-1.152845 0.275607 -0.391811 -0.434914 0.173855 0.164284 -0.180014 -0.048521 -0.055258 -0.010415 -0.161953 2.174772 1.141270 0.535407 -0.204851 0.103911
.,-1.733530 1.646922 0.378510 -1.544891 0.004857 -0.777745 -0.898909 1.282262 -0.514574 -1.053726 -1.040399 -0.904341 -0.719197 -0.333818 -0.693812 -0.547698
to,-0.162695 0.507389 -0.041981 -0.359466 0.187858 0.894047 -0.238830 -0.187221 -0.296764 0.156279 0.985856 -0.236952 -0.915315 1.720319 -0.369380 -0.134982
and,0.193134 0.952611 0.020015 -0.331099 0.502508 0.814797 -1.244433 1.305464 -0.766654 -0.028299 -0.861984 -0.382056 0.600613 -1.443425 1.299352 0.720469
a,-1.125810 0.462455 -0.309293 -0.696285 0.494545 0.116362 -0.011742 0.181149 -0.176643 -0.046545 -0.113353 2.291810 0.952205 0.425899 -0.001422 -0.150865
of,-0.408044 0.019221 0.304727 -0.093856 -0.502979 -0.372297 -0.610009 -0.603212 -0.472755 0.031967 1.698509 0.241817 0.010355 1.763100 0.504719 -0.204724
i,0.945367 0.715783 -0.504475 0.101927 1.015570 1.657860 -0.162486 -0.023892 2.241398 -0.117249 -0.038457 -0.300676 -0.020032 0.026784 -0.246944 1.034218
in,-0.909064 -0.051161 0.366945 -0.281116 -0.270414 -0.381155 -0.562233 -0.670050 -0.511667 -0.028967 1.609415 0.718284 -0.066186 1.467610 0.560434 -0.269112
is,1.281824 0.771706 1.081386 0.365147 -1.089943 -0.681894 -0.115341 0.162003 -0.474102 -0.205063 0.371115 -1.000846 -0.200703 1.039526 0.702485 0.149298
you,-0.042541 0.162600 -0.556830 -0.096845 1.144040 1.455546 -0.155918 -0.309552 2.048170 0.108242 0.414617 -0.280471 0.633561 0.244064 -0.331551 0.850299
that,-0.877374 -0.295176 -0.277132 -0.388558 0.759511 1.287811 -0.462065 -0.467535 1.209930 0.146308 0.661367 0.462814 0.262226 0.900082 0.383930 0.568934
it,0.076749 0.151719 -0.288885 0.300545 0.987152 0.626554 -0.037331 -0.223306 2.157656 0.116742 0.046229 -0.112129 0.366122 -0.352873 -0.437964 0.428484
for,-0.915798 -0.120959 0.354539 -0.402135 -0.294193 -0.231566 -0.661897 -0.776702 -0.301935 0.119949 1.759817 0.558458 -0.010233 1.482797 0.688975 -0.143696
-,-0.556877 0.816638 -0.078013 -0.229884 -0.508565 -0.085037 -0.981711 0.137318 -1.163606 -0.628972 -0.918955 -0.793409 0.097647 -0.318372 0.529595 -0.433862
have,1.985715 0.626509 0.844396 0.412961 -0.217097 -0.269232 0.844485 0.205282 0.537455 0.065801 -0.057864 -0.746843 -0.336144 0.661980 0.726309 -0.541327
",-1.189077 0.912948 0.406611 -0.611168 -0.056683 0.353877 -0.926207 0.712649 -1.138229 -0.862866 -1.085923 -0.249256 -0.187321 -0.201817 0.353987 -0.402127
on,-0.839864 -0.091122 0.405526 -0.252334 -0.381595 -0.437002 -0.433614 -0.662797 -0.503001 0.005942 1.718639 0.527790 0.027376 1.272368 0.769321 -0.166773
was,1.530136 0.768508 0.861223 0.401995 -0.998313 -0.448709 0.170386 0.122693 -0.357245 -0.229148 0.287676 -0.927048 -0.343988 1.219256 0.435423 0.056724
with,-0.751922 -0.228393 0.226973 -0.264935 -0.571499 -0.303875 -0.479282 -0.803028 -0.309722 0.144586 1.732982 0.229037 0.122463 1.181201 0.804299 -0.021979
this,-0.675298 -0.004830 -0.573128 -0.092013 0.152750 0.440451 -0.123203 -0.425106 0.969684 -0.038620 -0.045960 0.926214 1.038448 -0.075674 -0.335365 0.470365
be,1.561942 0.802680 0.671118 0.170191 -0.880745 -0.402878 0.065511 0.178701 -0.315387 -0.407151 -0.030269 -1.148147 -0.338115 1.280237 0.833169 -0.417629
are,1.143045 0.926940 0.884764 0.397522 -1.048672 -0.433131 -0.320278 0.197105 -0.505951 -0.275041 -0.104745 -1.270182 -0.300426 0.968648 0.606742 0.081171
they,0.742845 0.641604 -0.690300 -0.167161 2.090962 1.771699 -0.248355 0.280820 3.067241 0.087237 -0.043411 -0.100878 0.919489 -0.278119 -0.307723 1.343484
not,-1.065331 1.380647 0.803665 -0.426548 0.793192 0.966649 -0.449576 0.572598 -1.268770 -0.600215 -0.548149 0.475962 -1.538915 1.197143 -0.189078 -0.736371
as,-1.134881 -0.223795 0.630130 -0.324257 0.626822 0.589396 -0.623394 -0.237670 -0.573708 0.352929 1.121378 1.255487 -0.690629 1.682047 0.676684 -0.223249
we,0.517893 0.480709 -0.579309 -0.086410 1.157684 1.806895 -0.118409 -0.157192 2.271405 -0.118332 0.084397 -0.268335 0.181254 0.028083 -0.392421 0.920990
's,0.546502 0.655019 0.362228 0.287424 -0.793923 -0.545235 -0.846951 0.005249 -0.914410 -0.276953 -0.071913 -1.337272 -0.041034 0.962373 0.341898 -0.272979
my,-0.041113 0.309643 -1.018549 -0.737895 1.411808 0.156131 0.062218 0.480583 1.543788 0.231527 -0.785449 1.511536 2.772365 -1.204726 0.235719 1.307334
),-1.048025 0.760198 0.682646 -0.718376 -0.515026 -0.273056 -1.724087 0.878006 -0.873778 -0.897521 -1.406898 -2.242213 -0.025414 -0.477641 0.325449 -0.406234
(,-0.691189 0.964194 0.306712 -0.354043 -0.296133 0.236217 -1.282800 0.483026 -1.166545 -0.521617 -0.922448 -1.051458 -0.043953 -0.462877 0.891621 -0.304996
